pl_total,usable_ace,dealer_up,pair_rank,num_cards,after_split,splits_done,split_aces,can_double,can_split,action,q,n
9,0,10,0,2,0,0,0,1,0,double,0.000200,2
9,0,10,0,2,0,0,0,1,0,stand,-0.010000,1
8,0,9,0,2,0,0,0,1,0,double,-0.020000,1
8,0,9,0,2,0,0,0,1,0,hit,-0.019900,2
19,0,9,0,2,0,0,0,1,0,hit,-0.019900,2
9,0,4,0,2,0,0,0,1,0,stand,0.010000,1
9,0,4,0,2,0,0,0,1,0,double,0.020000,1
17,1,J,0,2,0,0,0,1,0,double,-0.020000,1
12,0,K,0,2,0,0,0,1,0,stand,-0.010000,1
12,0,K,0,2,0,0,0,1,0,double,-0.020000,1
12,0,K,0,2,0,0,0,1,0,hit,-0.010000,1
10,0,7,0,2,0,0,0,1,0,double,0.039800,2
10,0,7,0,2,0,0,0,1,0,stand,-0.010000,1
10,0,7,0,2,0,0,0,1,0,hit,-0.010000,1
14,0,10,0,2,0,0,0,1,0,stand,-0.039404,4
14,0,10,0,2,0,0,0,1,0,hit,-0.010000,1
14,0,5,0,2,0,0,0,1,0,hit,0.019604,4
14,0,5,0,2,0,0,0,1,0,double,-0.000200,2
12,0,9,0,2,0,0,0,1,0,double,-0.039800,3
12,0,9,0,2,0,0,0,1,0,stand,-0.010000,1
12,0,9,0,2,0,0,0,1,0,hit,-0.029701,3
13,0,3,0,2,0,0,0,1,0,stand,-0.039404,4
13,0,3,0,2,0,0,0,1,0,double,-0.020000,1
13,0,3,0,2,0,0,0,1,0,hit,-0.010000,1
14,0,9,0,2,0,0,0,1,0,double,-0.039800,2
14,0,9,0,2,0,0,0,1,0,stand,-0.019900,2
14,0,9,0,2,0,0,0,1,0,hit,0.010000,1
15,0,10,0,2,0,0,0,1,0,stand,-0.039404,4
15,0,10,0,2,0,0,0,1,0,hit,-0.019900,2
15,0,10,0,2,0,0,0,1,0,double,0.059402,3
20,0,4,J,2,0,0,0,1,1,stand,0.010000,1
20,0,4,J,2,0,0,0,1,1,double,-0.020000,1
12,0,10,0,2,0,0,0,1,0,hit,-0.010099,3
12,0,10,0,2,0,0,0,1,0,stand,-0.009701,3
12,0,10,0,2,0,0,0,1,0,double,-0.000792,4
8,0,Q,0,2,0,0,0,1,0,stand,-0.019900,2
8,0,Q,0,2,0,0,0,1,0,hit,-0.010000,1
7,0,K,0,2,0,0,0,1,0,hit,-0.000100,2
7,0,K,0,2,0,0,0,1,0,double,-0.039800,2
7,0,K,0,2,0,0,0,1,0,stand,-0.010000,1
20,1,4,0,2,0,0,0,1,0,double,0.020000,1
16,0,7,0,2,0,0,0,1,0,hit,-0.010000,1
16,0,7,0,2,0,0,0,1,0,double,-0.039800,2
4,0,2,2,2,0,0,0,1,1,double,-0.020000,1
