category,player,dealer_up,action,mean_ev,count
hard,9,10,double,-0.382514,1098
hard,9,10,stand,-0.608108,888
hard,9,10,hit,-0.169233,98663
hard,8,9,double,-0.678082,584
hard,8,9,hit,-0.264655,16905
hard,8,9,stand,-0.556835,695
hard,19,9,hit,-0.761379,725
hard,19,9,stand,0.280613,34724
hard,19,9,double,-1.475138,724
hard,9,4,stand,-0.211594,690
hard,9,4,double,0.178214,25879
hard,9,4,hit,-0.070644,637
soft,17,10,double,-0.400560,714
soft,17,10,stand,-0.363276,757
soft,17,10,hit,-0.211112,32163
hard,12,10,stand,-0.568000,1375
hard,12,10,hit,-0.389746,233147
hard,12,10,double,-0.777669,1021
hard,10,7,double,0.397179,25802
hard,10,7,stand,-0.483969,655
hard,10,7,hit,0.094946,653
hard,14,10,stand,-0.547380,1794
hard,14,10,hit,-0.472799,199241
hard,14,10,double,-0.870804,983
hard,14,5,hit,-0.431907,771
hard,14,5,double,-0.629073,798
hard,14,5,stand,-0.166854,53340
hard,12,9,double,-0.743210,810
hard,12,9,stand,-0.523926,815
hard,12,9,hit,-0.367173,61761
hard,13,3,stand,-0.251723,62116
hard,13,3,hit,-0.370647,804
hard,13,3,double,-0.702290,786
hard,14,9,double,-0.880893,806
hard,14,9,stand,-0.544081,794
hard,14,9,hit,-0.443922,52980
hard,15,10,stand,-0.540162,158569
hard,15,10,hit,-0.506730,41681
hard,15,10,double,-0.966378,1041
pair,10,4,stand,0.660066,71611
pair,10,4,split,0.406574,578
pair,10,4,hit,-0.869231,650
pair,10,4,double,-1.697819,642
hard,8,10,stand,-0.525593,801
hard,8,10,hit,-0.273055,65822
hard,8,10,double,-0.724706,850
hard,7,10,hit,-0.348449,65582
hard,7,10,double,-0.859375,768
hard,7,10,stand,-0.530806,844
soft,20,4,double,0.492872,491
soft,20,4,hit,0.021053,475
soft,20,4,stand,0.631729,8081
hard,16,7,hit,-0.432169,4924
hard,16,7,double,-0.788811,715
hard,16,7,stand,-0.471723,40263
pair,2,2,double,-0.892508,307
pair,2,2,hit,-0.321875,320
pair,2,2,split,-0.125955,3533
pair,2,2,stand,-0.267606,284
soft,14,10,stand,-0.570803,685
soft,14,10,double,-0.508655,751
soft,14,10,hit,-0.165228,32095
hard,13,8,stand,-0.549065,856
hard,13,8,hit,-0.354470,61946
hard,13,8,double,-0.666667,762
hard,14,A,hit,-0.456864,36188
hard,14,A,stand,-0.627717,736
hard,14,A,double,-0.959799,796
hard,15,7,double,-0.722628,822
